Dato;Spill Nr;Score;Gamemode
Dato;1;29.54;E
Dato;2;35.18;H
Dato;3;28.4;E
Dato;4;32.06;H
Dato;5;95.98;E
Dato;6;28.2;E
Dato;7;29.49;E
Dato;8;39.56;E
Dato;9;28.1;E
Dato;10;29.11;E
Dato;11;28.58;E
Dato;12;27.34;E
